EPS,forecasted_eps,noOfEsts,after_total_returns,before_total_returns
2.31,2.15,4,-0.020172466,-0.023446028
0.12,0.14,8,-0.031642762,0.062783258
0.5,0.49,4,0.108500861,0.04244213
-0.04,-0.05,16,-0.139575206,0.002923977
0.13,0.09,4,-0.01344364,0.014241486
0.9,1,5,-0.088124306,0.025074294
0.93,0.94,8,-0.048703352,0.025105485
0.49,0.44,9,-0.001615555,-0.001643815
1.42,1.41,5,-0.068926036,0.049375282
1.09,1.08,5,-0.108070011,0.14680935
-0.04,-0.04,1,-0.123402163,0.005358615
1.82,1.59,8,-0.118571434,-0.016230837
1.77,1.66,6,-0.103808884,-0.034114586
0.37,0.64,4,-0.107037035,-0.029132381
0.45,0.45,6,-0.013122456,-0.013658536
1.42,1.59,6,-0.030118868,0.040639572
1.41,1.34,1,-0.103494406,0.014609584
0.63,0.65,6,-0.031630162,-0.019512202
0.46,0.48,7,-0.10683277,-0.012858187
1.49,1.3,3,-0.012323742,-0.040631711
1.13,1.3,6,0.015100263,0.009460082
0.98,1.05,2,0.031184732,0.084772488
0.6,0.83,1,-0.042585454,0.042394681
-0.14,0.05,2,0.014627368,-0.018634538
0.77,0.77,5,-0.068193258,0.013779027
0.28,0.3,2,0.056528467,0.049546414
-0.23,-0.27,5,-0.092178771,0.002960526
0.76,0.66,5,-0.060041408,0.056504599
0.53,0.54,3,-0.074569807,0.009108655
0.61,0.59,8,-0.091421415,0.007936508
1.17,1.17,5,-0.045268092,0.044896685
0.06,0.08,1,-0.002783997,0.019977841
1.36,1.34,5,-0.125821599,-0.005435298
0.4,0.4,7,0.033145728,0.003412964
0.58,0.56,7,-0.011484227,0.024570025
0.54,0.36,2,-0.14785922,-0.020207534
1.4,1.4,7,-0.094630114,0.008500516
0.56,0.34,2,-0.088602565,0.017583641
0.05,0.05,3,0.048420189,0.046962516
0.41,0.29,4,0.033736269,0.049606767
0.99,0.93,1,-0.116822424,-0.038799205
0.47,0.42,6,-0.12257317,0.010182676
0.68,1.16,3,0.039927657,0.006554989
0.07,0.1,5,-0.016017469,0.008236263
0.68,0.66,7,-0.05629478,0.017338862
-0.17,-0.18,5,-0.094139651,0.031596091
0.03,0.01,5,-0.056778169,0.018368995
0.48,0.48,3,-0.09107042,-0.001209894
0.36,0.34,3,-0.068823521,0.09295076
0.06,0.06,5,-0.128953771,-0.146206897
0.4,0.36,4,0.026496565,-0.027201346
0.87,0.75,8,-0.075854465,0.015003751
-0.05,-0.09,3,-0.050052873,0.023859649
1.09,0.85,2,-0.036981044,-0.012656643
0.85,0.88,1,0.000546241,-0.004701633
0.93,0.96,8,-0.016294731,0.037490735
0.77,0.74,3,0.003627127,-0.03110306
0.73,0.75,5,-0.017865523,0.034473833
0.86,0.83,2,-0.019192494,-0.040542449
0.63,0.56,9,-0.025975976,0.024665257
0.41,0.38,1,0.027756529,-0.080995553
0.36,0.36,3,0.028582057,-0.009502935
0.51,0.52,4,0.010775858,0.0021322
0.4,0.25,1,0.117794486,0.012987013
0.53,0.46,3,0.06278961,0.008732606
-0.29,-0.29,8,0.044683492,0.026757188
0.79,0.73,1,-0.035677583,-0.001848421
0.32,0.27,9,-0.160424064,-0.083157137
0.35,0.33,5,-0.188730482,0.012195122
1.73,1.59,1,-0.138827083,0.007554418
0.06,0.01,6,-0.091057311,-0.014929417
-0.59,-0.59,6,0.25078125,-0.103394662
0.46,0.44,2,-0.004677245,0.009120281
0.5,0.5,3,-0.024674893,-0.02364973
0.81,0.77,1,-0.099398364,-0.008913114
-0.08,-0.1,1,-0.05936674,0.009536801
0.76,0.6,3,-0.01000492,0.022222222
0.23,0.22,4,-0.02642369,0.035645472
-0.03,-0.08,1,0,0
0.23,0.17,1,0.000442674,0.012093023
1.23,1.04,6,-0.015775315,-0.085437588
0.38,0.4,4,0.041862634,0.007840089
0.16,0.1,3,-0.10460251,-0.001743679
0.36,0.32,5,-0.02249492,0.047496826
0.19,0.19,2,-0.137254907,0.035931804
0.27,0.25,3,-0.038961015,0.022260257
0.15,0.16,5,-0.022289768,-0.003024249
0.14,0,8,-0.084415562,-0.150165066
0.85,0.92,1,-0.02706328,0.011551525
0.22,0.21,4,-0.021249938,0.04656822
